epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,0.922038,1.33651,2.87129,1.64476,0.57342,0.85,0.87817,0.63378,1.64955,1.03431,1.38171,0,0,0
2,1.4157,1.20112,2.71831,1.51628,0.5681,0.85,0.84843,0.63059,1.6476,1.01982,1.37299,7.973e-07,7.973e-07,7.973e-07
3,1.90896,1.14659,3.64078,1.55898,0.56108,0.85,0.85141,0.61514,1.67129,1.01723,1.38005,8.092e-07,8.092e-07,8.092e-07
